transaction_id,customer_id,amount,customer_avg_amount,amount_ratio,velocity_10m,location_distance_km,hour,merchant_risk_index,is_new_device,is_fraud
tx-gen-000044,cust-0095,5.0,47.29,0.11,0,0.0,17,0.1,0,0
tx-gen-000045,cust-0043,245.54,102.29,2.4,0,0.0,9,0.1,0,0
tx-gen-000046,cust-0004,63.7,212.71,0.3,1,0.0,5,0.4,0,0
tx-gen-000047,cust-0054,182.02,167.57,1.09,0,0.0,9,0.1,0,0
tx-gen-000048,cust-0052,101.76,272.41,0.37,1,0.0,17,0.1,0,0
tx-gen-000049,cust-0014,160.4,218.5,0.73,1,0.0,22,0.1,0,0
tx-gen-000050,cust-0060,136.77,172.86,0.79,0,0.0,16,0.1,0,0
tx-gen-000051,cust-0086,15.24,74.58,0.2,0,0.0,20,0.4,0,0
tx-gen-000052,cust-0057,609.6500000000001,243.86,2.5,1,0.0,22,0.1,0,0
tx-gen-000053,cust-0021,95.06,63.7,1.49,0,0.0,4,0.1,0,0
tx-gen-000054,cust-0082,132.82500000000002,53.13,2.5,0,0.0,10,0.1,0,0
tx-gen-000055,cust-0010,494.03,219.36,2.25,0,0.0,8,0.1,0,0
tx-gen-000056,cust-0011,81.56,89.52,0.91,0,0.0,1,0.1,0,0
tx-gen-000057,cust-0009,209.225,83.69,2.5,0,0.0,2,0.4,0,0
tx-gen-000058,cust-0054,15.53,167.57,0.09,1,0.0,3,0.1,0,0
tx-gen-000059,cust-0049,14.77,67.7,0.22,0,0.0,0,0.1,0,0
tx-gen-000060,cust-0054,7.76,167.57,0.05,1,0.0,17,0.4,0,0
tx-gen-000061,cust-0035,19.39,49.28,0.39,0,0.0,15,0.1,0,0
tx-gen-000062,cust-0052,134.06,272.41,0.49,2,0.0,13,0.1,0,0
tx-gen-000063,cust-0051,73.34,231.69,0.32,0,0.0,11,0.1,0,0
tx-gen-000064,cust-0060,305.02,172.86,1.76,0,0.0,16,0.1,0,0
tx-gen-000065,cust-0044,122.02,276.55,0.44,0,0.0,12,0.1,0,0
tx-gen-000066,cust-0033,69.57,210.95,0.33,0,0.0,19,0.1,0,0
tx-gen-000067,cust-0045,208.61,266.62,0.78,0,0.0,5,0.1,1,0
tx-gen-000068,cust-0026,7.41,48.78,0.15,0,0.0,13,0.1,0,0
tx-gen-000069,cust-0015,170.2,105.03,1.62,0,0.0,20,0.1,0,0
tx-gen-000070,cust-0022,5.0,51.28,0.1,2,0.0,10,0.1,0,0
tx-gen-000071,cust-0004,531.775,212.71,2.5,0,0.0,9,0.1,0,0
tx-gen-000072,cust-0010,324.54,219.36,1.48,0,0.0,2,0.1,0,0
tx-gen-000073,cust-0088,64.33,290.38,0.22,0,0.0,0,0.4,0,0
tx-gen-000074,cust-0055,5.0,234.06,0.02,0,0.0,6,0.4,0,0
tx-gen-000075,cust-0054,283.18,167.57,1.69,2,0.0,14,0.1,0,0
tx-gen-000076,cust-0059,163.25,133.04,1.23,0,0.0,15,0.1,1,0
tx-gen-000077,cust-0035,64.34,49.28,1.31,0,0.0,23,0.1,0,0
tx-gen-000078,cust-0076,410.09,277.99,1.48,0,0.0,8,0.1,0,0
tx-gen-000079,cust-0097,14.53,188.88,0.08,0,0.0,13,0.1,0,0
tx-gen-000080,cust-0042,109.8,247.36,0.44,0,0.0,7,0.1,0,0
tx-gen-000081,cust-0077,14.47,117.52,0.12,0,0.0,3,0.4,1,0
tx-gen-000082,cust-0011,178.01,89.52,1.99,0,0.0,23,0.1,0,0
tx-gen-000083,cust-0061,256.19,262.41,0.98,0,0.0,16,0.1,0,0
tx-gen-000084,cust-0029,106.06,263.95,0.4,0,0.0,3,0.1,0,0
tx-gen-000085,cust-0071,17.4,265.04,0.07,0,0.0,17,0.4,0,0
tx-gen-000086,cust-0035,18.36,49.28,0.37,0,0.0,23,0.1,0,0
tx-gen-000087,cust-0096,74.27,188.84,0.39,0,0.0,20,0.1,0,0
tx-gen-000088,cust-0093,356.92,272.9,1.31,0,0.0,18,0.4,0,0
tx-gen-000089,cust-0025,188.66,185.89,1.01,0,0.0,20,0.1,0,0
tx-gen-000090,cust-0017,125.7,57.6,2.18,0,0.0,23,0.4,1,0
tx-gen-000091,cust-0082,33.95,53.13,0.64,1,0.0,16,0.1,0,0
tx-gen-000092,cust-0061,33.42,262.41,0.13,2,0.0,0,0.1,0,0
tx-gen-000093,cust-0062,266.91,213.68,1.25,0,0.0,22,0.1,0,0
tx-gen-000094,cust-0088,415.36,290.38,1.43,1,0.0,13,0.4,0,0
tx-gen-000095,cust-0032,107.06,129.95,0.82,0,0.0,21,0.4,0,0
tx-gen-000096,cust-0100,404.52,274.46,1.47,0,0.0,0,0.1,0,0
tx-gen-000097,cust-0055,159.35,234.06,0.68,0,0.0,12,0.1,0,0
tx-gen-000098,cust-0098,36.37,49.17,0.74,0,0.0,4,0.1,0,0
tx-gen-000099,cust-0023,141.65,253.94,0.56,0,0.0,5,0.1,0,0
tx-gen-000100,cust-0061,6.76,262.41,0.03,0,0.0,1,0.1,0,0
tx-gen-000101,cust-0059,15.19,133.04,0.11,0,0.0,5,0.1,0,0
tx-gen-000102,cust-0085,6.65,208.13,0.03,0,0.0,0,0.1,0,0
tx-gen-000103,cust-0020,229.69,227.03,1.01,0,0.0,22,0.1,0,0
tx-gen-000104,cust-0077,44.35,117.52,0.38,0,0.0,19,0.1,0,0
tx-gen-000105,cust-0039,153.31,215.8,0.71,0,0.0,18,0.4,0,0
tx-gen-000106,cust-0077,279.85,117.52,2.38,0,0.0,7,0.1,0,0
tx-gen-000107,cust-0030,30.12,105.05,0.29,2,0.0,8,0.4,1,0
tx-gen-000108,cust-0087,140.29,265.56,0.53,0,0.0,10,0.1,0,0
tx-gen-000109,cust-0067,43.5,30.88,1.41,2,0.0,7,0.1,0,0
tx-gen-000110,cust-0063,55.61,214.06,0.26,0,0.0,18,0.1,0,0
tx-gen-000111,cust-0014,17.5,218.5,0.08,0,0.0,0,0.1,0,0
tx-gen-000112,cust-0052,93.2,272.41,0.34,0,0.0,1,0.1,0,0
tx-gen-000113,cust-0042,43.49,247.36,0.18,1,0.0,18,0.4,0,0
tx-gen-000114,cust-0070,417.67499999999995,167.07,2.5,0,0.0,22,0.1,0,0
tx-gen-000115,cust-0064,384.23,232.74,1.65,0,0.0,16,0.1,0,0
tx-gen-000116,cust-0037,96.44,96.1,1.0,0,0.0,2,0.1,0,0
tx-gen-000117,cust-0031,523.57,255.21,2.05,0,0.0,6,0.4,0,0
tx-gen-000118,cust-0029,429.7,263.95,1.63,1,0.0,7,0.1,0,0
tx-gen-000119,cust-0020,46.88,227.03,0.21,0,0.0,13,0.4,0,0
tx-gen-000120,cust-0062,476.68,213.68,2.23,0,0.0,4,0.1,0,0
tx-gen-000121,cust-0077,91.09,117.52,0.78,0,0.0,10,0.1,0,0
tx-gen-000122,cust-0054,276.05,167.57,1.65,1,0.0,5,0.1,0,0
tx-gen-000123,cust-0039,488.62,215.8,2.26,1,0.0,18,0.1,0,0
tx-gen-000124,cust-0062,81.78,213.68,0.38,0,0.0,5,0.4,1,0
tx-gen-000125,cust-0025,21.67,185.89,0.12,0,0.0,17,0.4,0,0
tx-gen-000126,cust-0053,33.04,127.74,0.26,0,0.0,1,0.1,0,0
tx-gen-000127,cust-0084,131.9,236.78,0.56,0,0.0,2,0.1,1,0
tx-gen-000128,cust-0043,174.28,102.29,1.7,0,0.0,1,0.1,0,0
tx-gen-000129,cust-0093,537.98,272.9,1.97,0,0.0,14,0.1,0,0
tx-gen-000130,cust-0034,5.0,282.9,0.02,1,0.0,4,0.1,0,0
tx-gen-000131,cust-0069,209.04,292.41,0.71,1,0.0,19,0.1,0,0
tx-gen-000132,cust-0009,45.22,83.69,0.54,0,0.0,3,0.1,0,0
tx-gen-000133,cust-0013,58.99,234.88,0.25,0,0.0,3,0.1,0,0
tx-gen-000134,cust-0004,27.16,212.71,0.13,0,0.0,2,0.1,0,0
tx-gen-000135,cust-0032,53.53,129.95,0.41,0,0.0,12,0.1,0,0
tx-gen-000136,cust-0049,169.25,67.7,2.5,1,0.0,22,0.1,0,0
tx-gen-000137,cust-0060,67.48,172.86,0.39,0,0.0,19,0.1,0,0
tx-gen-000138,cust-0060,126.44,172.86,0.73,0,0.0,18,0.1,1,0
tx-gen-000139,cust-0076,337.5,277.99,1.21,0,0.0,14,0.1,0,0
tx-gen-000140,cust-0050,82.07,181.57,0.45,0,0.0,16,0.1,0,0
tx-gen-000141,cust-0038,331.125,132.45,2.5,2,0.0,20,0.1,0,0
tx-gen-000142,cust-0036,856.62,76.21,11.24,5,4270.0,11,0.8,1,1
tx-gen-000143,cust-0078,150.5,60.2,2.5,0,0.0,22,0.1,0,0
tx-gen-000144,cust-0093,79.16,272.9,0.29,1,0.0,10,0.1,0,0
tx-gen-000145,cust-0040,147.74,214.85,0.69,0,0.0,0,0.4,0,0
tx-gen-000146,cust-0038,47.41,132.45,0.36,0,0.0,19,0.1,0,0
tx-gen-000147,cust-0047,45.87,136.82,0.34,0,0.0,19,0.1,0,0
tx-gen-000148,cust-0062,8.03,213.68,0.04,1,0.0,20,0.1,0,0
tx-gen-000149,cust-0010,206.31,219.36,0.94,2,0.0,12,0.1,0,0
tx-gen-000150,cust-0047,95.57,136.82,0.7,0,0.0,21,0.1,0,0
tx-gen-000151,cust-0048,8.13,153.89,0.05,0,0.0,20,0.4,0,0
tx-gen-000152,cust-0048,50.26,153.89,0.33,0,0.0,6,0.1,0,0
tx-gen-000153,cust-0072,614.53,257.25,2.39,0,0.0,12,0.1,0,0
tx-gen-000154,cust-0060,47.34,172.86,0.27,0,0.0,12,0.1,0,0
tx-gen-000155,cust-0005,8.37,53.47,0.16,0,0.0,20,0.1,0,0
tx-gen-000156,cust-0018,37.72,56.11,0.67,0,0.0,18,0.4,0,0
tx-gen-000157,cust-0020,567.575,227.03,2.5,1,0.0,14,0.1,0,0
tx-gen-000158,cust-0036,407.48,76.21,5.35,5,6518.0,17,0.4,1,1
tx-gen-000159,cust-0070,46.3,167.07,0.28,0,0.0,16,0.1,0,0
tx-gen-000160,cust-0016,321.67,288.45,1.12,0,0.0,9,0.1,0,0
tx-gen-000161,cust-0077,168.51,117.52,1.43,0,0.0,14,0.1,0,0
tx-gen-000162,cust-0073,52.75,194.42,0.27,0,0.0,10,0.1,0,0
tx-gen-000163,cust-0030,136.85,105.05,1.3,0,0.0,10,0.4,0,0
tx-gen-000164,cust-0019,88.5,193.01,0.46,0,0.0,4,0.1,0,0
tx-gen-000165,cust-0004,212.82,212.71,1.0,0,0.0,14,0.1,0,0
tx-gen-000166,cust-0034,283.99,282.9,1.0,0,0.0,7,0.4,0,0
tx-gen-000167,cust-0058,146.59,191.03,0.77,0,0.0,17,0.4,0,0
tx-gen-000168,cust-0079,25.29,267.25,0.09,0,0.0,23,0.4,0,0
tx-gen-000169,cust-0004,383.65,212.71,1.8,0,0.0,14,0.1,0,0
tx-gen-000170,cust-0092,79.48,205.47,0.39,0,0.0,16,0.1,0,0
tx-gen-000171,cust-0017,11.89,57.6,0.21,0,0.0,14,0.4,0,0
tx-gen-000172,cust-0077,5.0,117.52,0.04,0,0.0,7,0.4,0,0
tx-gen-000173,cust-0090,75.35,84.31,0.89,0,0.0,14,0.4,0,0
tx-gen-000174,cust-0058,216.22,191.03,1.13,1,0.0,15,0.1,0,0
tx-gen-000175,cust-0094,5.0,62.67,0.08,0,0.0,20,0.1,0,0
tx-gen-000176,cust-0020,162.92,227.03,0.72,0,0.0,4,0.1,0,0
tx-gen-000177,cust-0056,18.3,71.27,0.26,0,0.0,22,0.1,0,0
tx-gen-000178,cust-0072,266.54,257.25,1.04,0,0.0,3,0.1,0,0
tx-gen-000179,cust-0097,36.19,188.88,0.19,0,0.0,16,0.1,0,0
tx-gen-000180,cust-0074,153.77,130.96,1.17,0,0.0,2,0.1,0,0
tx-gen-000181,cust-0072,125.78,257.25,0.49,0,0.0,8,0.4,0,0
tx-gen-000182,cust-0072,643.125,257.25,2.5,0,0.0,14,0.4,0,0
tx-gen-000183,cust-0078,8.91,60.2,0.15,0,0.0,8,0.1,0,0
tx-gen-000184,cust-0040,89.62,214.85,0.42,0,0.0,22,0.1,0,0
tx-gen-000185,cust-0085,25.07,208.13,0.12,0,0.0,21,0.1,0,0
tx-gen-000186,cust-0049,169.25,67.7,2.5,0,0.0,0,0.1,0,0
tx-gen-000187,cust-0100,575.91,274.46,2.1,1,0.0,6,0.1,0,0
tx-gen-000188,cust-0097,56.35,188.88,0.3,0,0.0,10,0.1,0,0
tx-gen-000189,cust-0078,64.94,60.2,1.08,0,0.0,20,0.1,0,0
tx-gen-000190,cust-0056,121.12,71.27,1.7,0,0.0,23,0.1,0,0
tx-gen-000191,cust-0029,213.83,263.95,0.81,0,0.0,13,0.1,0,0
tx-gen-000192,cust-0028,223.27,296.01,0.75,0,0.0,6,0.1,0,0
tx-gen-000193,cust-0096,52.29,188.84,0.28,0,0.0,18,0.1,0,0
tx-gen-000194,cust-0072,25.14,257.25,0.1,0,0.0,5,0.1,0,0
tx-gen-000195,cust-0056,771.71,71.27,10.83,7,7343.0,2,0.8,1,1
tx-gen-000196,cust-0038,301.34,132.45,2.28,0,0.0,21,0.1,1,0
tx-gen-000197,cust-0059,306.89,133.04,2.31,0,0.0,22,0.1,0,0
tx-gen-000198,cust-0056,71.46,71.27,1.0,0,0.0,16,0.1,0,0
tx-gen-000199,cust-0044,114.5,276.55,0.41,0,0.0,7,0.1,0,0
tx-gen-000200,cust-0066,63.31,147.39,0.43,0,0.0,19,0.1,0,0
tx-gen-000201,cust-0019,249.84,193.01,1.29,0,0.0,7,0.1,0,0
tx-gen-000202,cust-0098,111.82,49.17,2.27,2,0.0,20,0.1,0,0
tx-gen-000203,cust-0060,377.03,172.86,2.18,0,0.0,17,0.1,0,0
tx-gen-000204,cust-0083,378.89,250.33,1.51,1,0.0,20,0.1,0,0
tx-gen-000205,cust-0020,233.23,227.03,1.03,0,0.0,16,0.1,0,0
tx-gen-000206,cust-0076,24.43,277.99,0.09,0,0.0,4,0.1,0,0
tx-gen-000207,cust-0008,33.95,192.55,0.18,0,0.0,3,0.1,1,0
tx-gen-000208,cust-0012,240.52,105.11,2.29,0,0.0,3,0.1,0,0
tx-gen-000209,cust-0095,44.1,47.29,0.93,0,0.0,22,0.4,0,0
tx-gen-000210,cust-0061,5.0,262.41,0.02,0,0.0,15,0.1,0,0
tx-gen-000211,cust-0044,29.59,276.55,0.11,0,0.0,16,0.4,0,0
tx-gen-000212,cust-0091,150.01,137.73,1.09,0,0.0,23,0.4,0,0
tx-gen-000213,cust-0048,5.0,153.89,0.03,0,0.0,6,0.1,0,0
tx-gen-000214,cust-0007,15.61,89.03,0.18,0,0.0,22,0.1,0,0
tx-gen-000215,cust-0087,211.31,265.56,0.8,1,0.0,22,0.4,0,0
tx-gen-000216,cust-0075,206.77,175.63,1.18,2,0.0,20,0.1,0,0
tx-gen-000217,cust-0051,244.54,231.69,1.06,0,0.0,17,0.1,0,0
tx-gen-000218,cust-0043,25.98,102.29,0.25,0,0.0,21,0.1,0,0
tx-gen-000219,cust-0047,688.51,136.82,5.03,6,2753.0,2,0.8,1,1
tx-gen-000220,cust-0020,282.75,227.03,1.25,0,0.0,4,0.4,0,0
tx-gen-000221,cust-0068,72.17,266.48,0.27,0,0.0,15,0.4,0,0
tx-gen-000222,cust-0021,25.07,63.7,0.39,0,0.0,20,0.1,0,0
tx-gen-000223,cust-0047,187.77,136.82,1.37,0,0.0,14,0.1,0,0
tx-gen-000224,cust-0058,200.35,191.03,1.05,2,0.0,18,0.1,0,0
tx-gen-000225,cust-0025,351.7,185.89,1.89,0,0.0,22,0.1,0,0
tx-gen-000226,cust-0049,72.56,67.7,1.07,1,0.0,2,0.1,0,0
tx-gen-000227,cust-0018,47.13,56.11,0.84,1,0.0,17,0.1,0,0
tx-gen-000228,cust-0014,21.49,218.5,0.1,0,0.0,23,0.1,0,0
tx-gen-000229,cust-0035,22.59,49.28,0.46,1,0.0,17,0.1,0,0
tx-gen-000230,cust-0029,81.34,263.95,0.31,0,0.0,19,0.1,0,0
tx-gen-000231,cust-0048,43.04,153.89,0.28,0,0.0,10,0.1,0,0
tx-gen-000232,cust-0013,587.2,234.88,2.5,0,0.0,3,0.1,0,0
tx-gen-000233,cust-0037,47.99,96.1,0.5,0,0.0,0,0.1,0,0
tx-gen-000234,cust-0079,978.54,267.25,3.66,7,9147.0,5,0.4,0,1
tx-gen-000235,cust-0055,521.03,234.06,2.23,0,0.0,5,0.1,0,0
tx-gen-000236,cust-0054,167.12,167.57,1.0,0,0.0,16,0.1,0,0
tx-gen-000237,cust-0064,368.62,232.74,1.58,0,0.0,11,0.4,0,0
tx-gen-000238,cust-0038,92.51,132.45,0.7,0,0.0,23,0.1,0,0
tx-gen-000239,cust-0086,64.15,74.58,0.86,0,0.0,15,0.1,0,0
tx-gen-000240,cust-0065,82.65,121.85,0.68,0,0.0,4,0.4,0,0
tx-gen-000241,cust-0006,8.38,38.58,0.22,0,0.0,23,0.1,0,0
tx-gen-000242,cust-0009,107.27,83.69,1.28,0,0.0,19,0.1,0,0
tx-gen-000243,cust-0043,33.71,102.29,0.33,0,0.0,1,0.4,0,0
tx-gen-000244,cust-0100,6.76,274.46,0.02,1,0.0,13,0.1,0,0
tx-gen-000245,cust-0100,284.61,274.46,1.04,0,0.0,8,0.1,0,0
tx-gen-000246,cust-0006,7.52,38.58,0.19,0,0.0,5,0.4,0,0
tx-gen-000247,cust-0061,656.0250000000001,262.41,2.5,0,0.0,21,0.1,0,0
tx-gen-000248,cust-0007,222.575,89.03,2.5,0,0.0,5,0.1,0,0
tx-gen-000249,cust-0052,671.08,272.41,2.46,2,0.0,4,0.1,0,0
tx-gen-000250,cust-0064,107.59,232.74,0.46,1,0.0,6,0.1,0,0
tx-gen-000251,cust-0011,5.0,89.52,0.06,0,0.0,10,0.4,0,0
tx-gen-000252,cust-0042,618.4000000000001,247.36,2.5,0,0.0,21,0.1,0,0
tx-gen-000253,cust-0089,130.75,233.92,0.56,0,0.0,16,0.1,1,0
tx-gen-000254,cust-0079,668.125,267.25,2.5,0,0.0,23,0.1,0,0
tx-gen-000255,cust-0047,342.04999999999995,136.82,2.5,0,0.0,13,0.1,0,0
tx-gen-000256,cust-0057,1342.68,243.86,5.51,5,9793.0,2,0.8,1,1
tx-gen-000257,cust-0005,102.52,53.47,1.92,0,0.0,22,0.1,0,0
tx-gen-000258,cust-0074,45.68,130.96,0.35,0,0.0,9,0.1,0,0
tx-gen-000259,cust-0015,813.13,105.03,7.74,3,4764.0,22,0.8,1,1
tx-gen-000260,cust-0091,66.98,137.73,0.49,0,0.0,16,0.1,1,0
tx-gen-000261,cust-0026,92.91,48.78,1.9,0,0.0,17,0.1,0,0
tx-gen-000262,cust-0012,40.06,105.11,0.38,0,0.0,2,0.1,0,0
tx-gen-000263,cust-0038,24.6,132.45,0.19,0,0.0,8,0.1,0,0
tx-gen-000264,cust-0016,234.72,288.45,0.81,0,0.0,15,0.1,0,0
tx-gen-000265,cust-0071,662.6,265.04,2.5,0,0.0,13,0.4,0,0
tx-gen-000266,cust-0009,99.66,83.69,1.19,0,0.0,13,0.4,0,0
tx-gen-000267,cust-0074,110.54,130.96,0.84,0,0.0,20,0.1,0,0
tx-gen-000268,cust-0045,27.26,266.62,0.1,0,0.0,4,0.4,1,0
tx-gen-000269,cust-0056,68.03,71.27,0.95,0,0.0,1,0.1,0,0
tx-gen-000270,cust-0021,159.25,63.7,2.5,1,0.0,12,0.1,0,0
tx-gen-000271,cust-0037,14.5,96.1,0.15,0,0.0,19,0.1,0,0
tx-gen-000272,cust-0017,42.08,57.6,0.73,0,0.0,22,0.4,0,0
tx-gen-000273,cust-0076,583.39,277.99,2.1,0,0.0,0,0.1,0,0
tx-gen-000274,cust-0078,81.27,60.2,1.35,1,0.0,7,0.1,0,0
tx-gen-000275,cust-0006,46.07,38.58,1.19,0,0.0,11,0.1,0,0
tx-gen-000276,cust-0054,203.14,167.57,1.21,1,0.0,18,0.1,0,0
tx-gen-000277,cust-0083,111.52,250.33,0.45,1,0.0,23,0.1,0,0
tx-gen-000278,cust-0039,75.0,215.8,0.35,0,0.0,10,0.1,0,0
tx-gen-000279,cust-0027,151.7,91.53,1.66,1,0.0,1,0.1,0,0
tx-gen-000280,cust-0045,442.94,266.62,1.66,0,0.0,21,0.1,0,0
tx-gen-000281,cust-0031,515.0,255.21,2.02,0,0.0,8,0.1,0,0
tx-gen-000282,cust-0038,323.79,132.45,2.44,0,0.0,0,0.1,0,0
tx-gen-000283,cust-0021,45.62,63.7,0.72,0,0.0,13,0.1,0,0
tx-gen-000284,cust-0066,102.61,147.39,0.7,0,0.0,2,0.1,1,0
tx-gen-000285,cust-0065,195.08,121.85,1.6,0,0.0,21,0.1,0,0
tx-gen-000286,cust-0037,100.88,96.1,1.05,0,0.0,13,0.1,0,0
tx-gen-000287,cust-0014,264.51,218.5,1.21,0,0.0,1,0.1,0,0
tx-gen-000288,cust-0052,432.76,272.41,1.59,0,0.0,3,0.1,0,0
tx-gen-000289,cust-0050,400.78,181.57,2.21,1,0.0,1,0.1,0,0
tx-gen-000290,cust-0079,110.24,267.25,0.41,0,0.0,19,0.1,1,0
tx-gen-000291,cust-0072,121.15,257.25,0.47,0,0.0,3,0.1,0,0
tx-gen-000292,cust-0006,5.0,38.58,0.13,1,0.0,11,0.1,0,0
tx-gen-000293,cust-0020,196.02,227.03,0.86,0,0.0,22,0.1,0,0
tx-gen-000294,cust-0021,5.0,63.7,0.08,0,0.0,2,0.1,0,0
tx-gen-000295,cust-0066,92.36,147.39,0.63,0,0.0,5,0.1,0,0
tx-gen-000296,cust-0043,80.02,102.29,0.78,0,0.0,21,0.4,0,0
tx-gen-000297,cust-0089,78.98,233.92,0.34,0,0.0,7,0.1,0,0
tx-gen-000298,cust-0100,245.27,274.46,0.89,0,0.0,17,0.1,0,0
tx-gen-000299,cust-0081,8.27,267.06,0.03,1,0.0,14,0.1,0,0
tx-gen-000300,cust-0074,5.0,130.96,0.04,0,0.0,0,0.1,0,0
tx-gen-000301,cust-0020,392.61,227.03,1.73,0,0.0,13,0.1,0,0
tx-gen-000302,cust-0061,117.19,262.41,0.45,0,0.0,16,0.1,0,0
tx-gen-000303,cust-0085,28.28,208.13,0.14,2,0.0,7,0.1,0,0
tx-gen-000304,cust-0069,215.99,292.41,0.74,0,0.0,5,0.1,0,0
tx-gen-000305,cust-0032,190.98,129.95,1.47,1,0.0,4,0.1,1,0
tx-gen-000306,cust-0099,11.16,45.9,0.24,0,0.0,20,0.1,0,0
tx-gen-000307,cust-0093,266.14,272.9,0.98,0,0.0,2,0.4,0,0
tx-gen-000308,cust-0051,20.67,231.69,0.09,0,0.0,7,0.1,1,0
tx-gen-000309,cust-0011,5.0,89.52,0.06,0,0.0,6,0.1,0,0
tx-gen-000310,cust-0069,221.62,292.41,0.76,0,0.0,3,0.1,0,0
tx-gen-000311,cust-0076,216.25,277.99,0.78,0,0.0,14,0.4,0,0
tx-gen-000312,cust-0013,238.29,234.88,1.01,0,0.0,23,0.1,0,0
tx-gen-000313,cust-0071,343.22,265.04,1.29,0,0.0,9,0.1,0,0
tx-gen-000314,cust-0061,656.0250000000001,262.41,2.5,0,0.0,3,0.1,0,0
tx-gen-000315,cust-0099,33.34,45.9,0.73,0,0.0,6,0.1,0,0
tx-gen-000316,cust-0005,20.85,53.47,0.39,1,0.0,22,0.1,0,0
tx-gen-000317,cust-0005,84.78,53.47,1.59,0,0.0,3,0.1,0,0
tx-gen-000318,cust-0038,41.83,132.45,0.32,0,0.0,20,0.1,0,0
tx-gen-000319,cust-0043,59.12,102.29,0.58,0,0.0,8,0.4,0,0
tx-gen-000320,cust-0018,5.0,56.11,0.09,0,0.0,14,0.1,0,0
tx-gen-000321,cust-0021,5.0,63.7,0.08,0,0.0,0,0.1,0,0
